Beta,Date
0.03650740276071319
0.03672803011772429
0.03694265613615029
0.03716466294077397
0.03734831577843855
0.037399157051060596
0.03758483691892628
0.037867267801218525
0.03816066775037716
0.03841604056957317
0.03869426143999165
0.038898679846749024
0.03899389706380437
0.0391834408508808
0.03942385388576989
0.03977125671349724
0.040095578708113845
0.04014510435227307
0.04028638963747792
0.040336141699772426
0.04052029849099523
0.04094535216204536
0.041266884314217565
0.0415774692367366
0.041633130203470634
0.04183382837769882
0.04189944752205764
0.04223424610954243
0.04264042224856849
0.04299152016920987
0.04331329497815346
0.04364091393613569
0.04389877683762026
0.04396071680310993
0.04428097077054296
0.04467165714423179
0.045022467684770764
0.04537286548987984
0.045724189009076065
0.04599517741480885
0.04605747229100391
0.0464509365958024
0.04689640179028846
0.04727517637770531
0.04766584945670416
0.04806402934574976
0.048367154724854956
0.04843792651091057
0.04880480425935573
0.04925233394630539
0.04965216072518406
0.050042610379907884
0.05044453857553291
0.050762136910100585
0.05083454517053391
0.05122284593230043
0.05166450496447504
0.051673527517649594
0.05243350111648057
0.05278143088947016
0.053108634261307595
0.05318098562039965
0.053499843536259716
0.05393485898545081
0.0542951458546702
0.05465308420862166
0.05501727679166195
0.05529469392198706
0.05536866799750405
0.05570317615816679
0.056133940226675755
0.05652115091447302
0.05693861385447841
0.0573245324489726
0.05769569584346837
0.0577740381334971
0.058120253718474985
0.05865862078004783
0.059095864901216086
0.05953508000059867
0.0599537938948999
0.060294877938947826
0.06037509353699591
0.06076965147406536
0.06123706952030918
0.06167924945966232
0.0620969528639964
0.06251506316779151
0.06290511629108575
0.06301091629395558
0.06341716689781494
0.06394150704136779
0.06444120288508098
0.06489881304311534
0.06543994814059678
0.06591302081291185
0.06602995398108649
0.06656154428711376
0.06723683878196117
0.06785544163859324
0.06847995479331705
0.06911398465068903
0.06965795819425777
0.06993507110946387
0.07021005403153942
0.07136774759567688
0.07218922268393321
0.07295713749274328
0.07374197399310603
0.07440901931748078
0.07457462360299169
0.07513913920143443
0.07621022785597446
0.07713639101393312
0.07800270144980198
0.07805101119911084
0.07949149408566673
0.07968949350345793
0.07984016803028511
0.07989871438924957
0.08166084397713781
0.08172409558088607
0.08181780393239921
0.08394849075655557
0.08411291200628851
0.08485756633354472
0.08569643323634069
0.08643760335832457
0.08715867147864362
0.08787157458937662
0.08843927814235383
0.08857251681964343
0.0894166201913289
0.09010941588761623
0.09077653373045043
0.09143346264344082
0.09209796000090585
0.09258872640821401
0.09271357186812457
0.09332338564906258
0.09397265436899192
0.09453307033177746
0.09506454251280465
0.09562334873304089
0.09583903292845602
0.09592872726913962
0.0964498869069999
0.0970154865775836
0.09750525110595513
0.0979592152420588
0.09844615238072153
0.0986601962671576
0.09875046082462542
0.0992066739805794
0.09971630320678523
0.10018879397852747
0.10038554688300604
0.10078227557626579
0.1011216061422787
0.10122223381233404
0.10163359690867879
